[array([-1.73031139e-05, -9.09336774e-06, -3.91830977e-05]), array([-9.42519893e-06, -3.93017607e-05, -1.68505034e-05]), False]
[array([-1.73083100e-05, -9.09599830e-06, -3.91797209e-05]), array([-9.49460776e-06, -3.93211715e-05, -1.67649397e-05]), False]
[array([-1.73135054e-05, -9.09862854e-06, -3.91763428e-05]), array([-9.56435343e-06, -3.93402005e-05, -1.66793320e-05]), False]
[array([-1.73187002e-05, -9.10125845e-06, -3.91729636e-05]), array([-9.63443426e-06, -3.93588459e-05, -1.65936820e-05]), False]
[array([-1.73238944e-05, -9.10388803e-06, -3.91695831e-05]), array([-9.70484859e-06, -3.93771061e-05, -1.65079910e-05]), False]
[array([-1.73290880e-05, -9.10651730e-06, -3.91662015e-05]), array([-9.77559478e-06, -3.93949792e-05, -1.64222608e-05]), False]
[array([-1.73342809e-05, -9.10914624e-06, -3.91628187e-05]), array([-9.84667104e-06, -3.94124637e-05, -1.63364926e-05]), False]
[array([-1.73394733e-05, -9.11177486e-06, -3.91594348e-05]), array([-9.91807567e-06, -3.94295576e-05, -1.62506881e-05]), False]
[array([-1.73446651e-05, -9.11440316e-06, -3.91560496e-05]), array([-9.98980696e-06, -3.94462595e-05, -1.61648489e-05]), False]
[array([-1.73498562e-05, -9.11703113e-06, -3.91526632e-05]), array([-1.00618630e-05, -3.94625675e-05, -1.60789764e-05]), False]
[array([-1.73550467e-05, -9.11965878e-06, -3.91492757e-05]), array([-1.01342422e-05, -3.94784801e-05, -1.59930722e-05]), False]
[array([-1.73602366e-05, -9.12228610e-06, -3.91458870e-05]), array([-1.02069427e-05, -3.94939955e-05, -1.59071377e-05]), False]
[array([-1.73654260e-05, -9.12491310e-06, -3.91424971e-05]), array([-1.02799627e-05, -3.95091121e-05, -1.58211745e-05]), False]
[array([-1.73706146e-05, -9.12753978e-06, -3.91391060e-05]), array([-1.03533004e-05, -3.95238282e-05, -1.57351843e-05]), False]
[array([-1.73758027e-05, -9.13016613e-06, -3.91357137e-05]), array([-1.04269541e-05, -3.95381423e-05, -1.56491683e-05]), False]
[array([-1.73809902e-05, -9.13279216e-06, -3.91323202e-05]), array([-1.05009219e-05, -3.95520527e-05, -1.55631283e-05]), False]
[array([-1.73861770e-05, -9.13541786e-06, -3.91289256e-05]), array([-1.05752021e-05, -3.95655579e-05, -1.54770656e-05]), False]
[array([-1.73913633e-05, -9.13804324e-06, -3.91255297e-05]), array([-1.06497926e-05, -3.95786561e-05, -1.53909819e-05]), False]
[array([-1.73965489e-05, -9.14066830e-06, -3.91221327e-05]), array([-1.07246919e-05, -3.95913459e-05, -1.53048788e-05]), False]
[array([-1.74017339e-05, -9.14329303e-06, -3.91187345e-05]), array([-1.07998979e-05, -3.96036256e-05, -1.52187576e-05]), False]
[array([-1.74069183e-05, -9.14591744e-06, -3.91153352e-05]), array([-1.08754089e-05, -3.96154938e-05, -1.51326200e-05]), False]
[array([-1.74121021e-05, -9.14854152e-06, -3.91119346e-05]), array([-1.09512229e-05, -3.96269488e-05, -1.50464674e-05]), False]
[array([-1.74172852e-05, -9.15116528e-06, -3.91085328e-05]), array([-1.10273381e-05, -3.96379892e-05, -1.49603015e-05]), False]
[array([-1.74224678e-05, -9.15378871e-06, -3.91051299e-05]), array([-1.11037526e-05, -3.96486133e-05, -1.48741236e-05]), False]
[array([-1.74276497e-05, -9.15641182e-06, -3.91017258e-05]), array([-1.11804645e-05, -3.96588198e-05, -1.47879355e-05]), False]
[array([-1.74328310e-05, -9.15903460e-06, -3.90983205e-05]), array([-1.12574719e-05, -3.96686071e-05, -1.47017385e-05]), False]
[array([-1.74380117e-05, -9.16165706e-06, -3.90949140e-05]), array([-1.13347729e-05, -3.96779737e-05, -1.46155341e-05]), False]
[array([-1.74431918e-05, -9.16427919e-06, -3.90915063e-05]), array([-1.14123656e-05, -3.96869182e-05, -1.45293240e-05]), False]
[array([-1.74483713e-05, -9.16690100e-06, -3.90880975e-05]), array([-1.14902481e-05, -3.96954391e-05, -1.44431096e-05]), False]
[array([-1.74535502e-05, -9.16952249e-06, -3.90846875e-05]), array([-1.15684185e-05, -3.97035349e-05, -1.43568925e-05]), False]
[array([-1.74587284e-05, -9.17214364e-06, -3.90812762e-05]), array([-1.16468747e-05, -3.97112042e-05, -1.42706742e-05]), False]
[array([-1.74639060e-05, -9.17476448e-06, -3.90778639e-05]), array([-1.17256149e-05, -3.97184455e-05, -1.41844563e-05]), False]
[array([-1.74690830e-05, -9.17738498e-06, -3.90744503e-05]), array([-1.18046369e-05, -3.97252576e-05, -1.40982402e-05]), False]
[array([-1.74742594e-05, -9.18000516e-06, -3.90710355e-05]), array([-1.18839388e-05, -3.97316390e-05, -1.40120275e-05]), False]
[array([-1.74794352e-05, -9.18262502e-06, -3.90676196e-05]), array([-1.19635188e-05, -3.97375882e-05, -1.39258198e-05]), False]
[array([-1.74846103e-05, -9.18524455e-06, -3.90642025e-05]), array([-1.20433748e-05, -3.97431040e-05, -1.38396185e-05]), False]
[array([-1.74897849e-05, -9.18786375e-06, -3.90607842e-05]), array([-1.21235047e-05, -3.97481849e-05, -1.37534252e-05]), False]
[array([-1.74949588e-05, -9.19048263e-06, -3.90573647e-05]), array([-1.22039067e-05, -3.97528296e-05, -1.36672414e-05]), False]
[array([-1.75001321e-05, -9.19310118e-06, -3.90539440e-05]), array([-1.22845788e-05, -3.97570368e-05, -1.35810686e-05]), False]
[array([-1.75053048e-05, -9.19571941e-06, -3.90505222e-05]), array([-1.23655188e-05, -3.97608052e-05, -1.34949083e-05]), False]
[array([-1.75104768e-05, -9.19833731e-06, -3.90470991e-05]), array([-1.24467248e-05, -3.97641333e-05, -1.34087621e-05]), False]
[array([-1.75156483e-05, -9.20095488e-06, -3.90436749e-05]), array([-1.25281948e-05, -3.97670201e-05, -1.33226315e-05]), False]
[array([-1.75208191e-05, -9.20357213e-06, -3.90402496e-05]), array([-1.26099266e-05, -3.97694640e-05, -1.32365179e-05]), False]
[array([-1.75259893e-05, -9.20618905e-06, -3.90368230e-05]), array([-1.26919183e-05, -3.97714640e-05, -1.31504231e-05]), False]
[array([-1.75311589e-05, -9.20880564e-06, -3.90333952e-05]), array([-1.27741678e-05, -3.97730187e-05, -1.30643484e-05]), False]
[array([-1.75363279e-05, -9.21142191e-06, -3.90299663e-05]), array([-1.28566730e-05, -3.97741269e-05, -1.29782954e-05]), False]
[array([-1.75414962e-05, -9.21403785e-06, -3.90265362e-05]), array([-1.29394318e-05, -3.97747873e-05, -1.28922655e-05]), False]
[array([-1.75466639e-05, -9.21665346e-06, -3.90231049e-05]), array([-1.30224422e-05, -3.97749988e-05, -1.28062604e-05]), False]
[array([-1.75518311e-05, -9.21926875e-06, -3.90196725e-05]), array([-1.31057022e-05, -3.97747600e-05, -1.27202816e-05]), False]
[array([-1.75569975e-05, -9.22188371e-06, -3.90162388e-05]), array([-1.31892095e-05, -3.97740699e-05, -1.26343305e-05]), False]
[array([-1.75621634e-05, -9.22449834e-06, -3.90128040e-05]), array([-1.32729620e-05, -3.97729273e-05, -1.25484087e-05]), False]
[array([-1.75673287e-05, -9.22711265e-06, -3.90093680e-05]), array([-1.33569577e-05, -3.97713310e-05, -1.24625177e-05]), False]
[array([-1.75724933e-05, -9.22972662e-06, -3.90059308e-05]), array([-1.34411944e-05, -3.97692798e-05, -1.23766590e-05]), False]
[array([-1.75776573e-05, -9.23234027e-06, -3.90024925e-05]), array([-1.35256701e-05, -3.97667726e-05, -1.22908342e-05]), False]
[array([-1.75828207e-05, -9.23495360e-06, -3.89990529e-05]), array([-1.36103826e-05, -3.97638083e-05, -1.22050447e-05]), False]
[array([-1.75879834e-05, -9.23756659e-06, -3.89956122e-05]), array([-1.36953297e-05, -3.97603858e-05, -1.21192920e-05]), False]
[array([-1.72823237e-05, -9.08284229e-06, -3.91965933e-05]), array([-9.14878376e-06, -3.92209974e-05, -1.71919395e-05]), False]
[array([-1.72875222e-05, -9.08547413e-06, -3.91932212e-05]), array([-9.21770190e-06, -3.92416549e-05, -1.71067047e-05]), False]
[array([-1.72927200e-05, -9.08810566e-06, -3.91898479e-05]), array([-9.28696286e-06, -3.92619348e-05, -1.70214220e-05]), False]
[array([-1.72979173e-05, -9.09073686e-06, -3.91864734e-05]), array([-9.35700126e-06, -3.92817009e-05, -1.69361637e-05]), False]
[array([-1.73031139e-05, -9.09336774e-06, -3.91830977e-05]), array([-9.42808772e-06, -3.93009305e-05, -1.68508238e-05]), False]
[array([-1.73083100e-05, -9.09599830e-06, -3.91797209e-05]), array([-9.50021798e-06, -3.93196172e-05, -1.67654068e-05]), False]
[array([-1.73135054e-05, -9.09862854e-06, -3.91763428e-05]), array([-9.57406486e-06, -3.93374615e-05, -1.66802204e-05]), False]
[array([-1.73187002e-05, -9.10125845e-06, -3.91729636e-05]), array([-9.64824227e-06, -3.93549068e-05, -1.65950018e-05]), False]
[array([-1.73238944e-05, -9.10388803e-06, -3.91695831e-05]), array([-9.72275167e-06, -3.93719521e-05, -1.65097495e-05]), False]
[array([-1.73290880e-05, -9.10651730e-06, -3.91662015e-05]), array([-9.79783611e-06, -3.93884382e-05, -1.64246959e-05]), False]
[array([-1.73342809e-05, -9.10914624e-06, -3.91628187e-05]), array([-9.87299600e-06, -3.94046775e-05, -1.63393867e-05]), False]
[array([-1.73394733e-05, -9.11177486e-06, -3.91594348e-05]), array([-9.94851837e-06, -3.94206450e-05, -1.62537022e-05]), False]
[array([-1.73446651e-05, -9.11440316e-06, -3.91560496e-05]), array([-1.00236567e-05, -3.94363678e-05, -1.61680294e-05]), False]
[array([-1.73498562e-05, -9.11703113e-06, -3.91526632e-05]), array([-1.00998258e-05, -3.94515175e-05, -1.60822911e-05]), False]
[array([-1.73550467e-05, -9.11965878e-06, -3.91492757e-05]), array([-1.01770209e-05, -3.94660876e-05, -1.59964929e-05]), False]
[array([-1.73602366e-05, -9.12228610e-06, -3.91458870e-05]), array([-1.02549819e-05, -3.94802290e-05, -1.59104133e-05]), False]
[array([-1.73654260e-05, -9.12491310e-06, -3.91424971e-05]), array([-1.03344109e-05, -3.94937654e-05, -1.58240190e-05]), False]
[array([-1.73706146e-05, -9.12753978e-06, -3.91391060e-05]), array([-1.04141209e-05, -3.95067412e-05, -1.57379585e-05]), False]
[array([-1.73758027e-05, -9.13016613e-06, -3.91357137e-05]), array([-1.04947116e-05, -3.95191018e-05, -1.56519697e-05]), False]
[array([-1.73809902e-05, -9.13279216e-06, -3.91323202e-05]), array([-1.05756110e-05, -3.95310280e-05, -1.55659717e-05]), False]
[array([-1.73861770e-05, -9.13541786e-06, -3.91289256e-05]), array([-1.06565485e-05, -3.95426762e-05, -1.54797468e-05]), False]
[array([-1.73913633e-05, -9.13804324e-06, -3.91255297e-05]), array([-1.07378299e-05, -3.95540141e-05, -1.53931611e-05]), False]
[array([-1.73965489e-05, -9.14066830e-06, -3.91221327e-05]), array([-1.08191787e-05, -3.95651958e-05, -1.53060004e-05]), False]
[array([-1.72823237e-05, -9.08284229e-06, -3.91965933e-05]), array([-9.14878376e-06, -3.92209974e-05, -1.71919395e-05]), False]
[array([-1.72875222e-05, -9.08547413e-06, -3.91932212e-05]), array([-9.21726164e-06, -3.92417879e-05, -1.71066368e-05]), False]
[array([-1.72927200e-05, -9.08810566e-06, -3.91898479e-05]), array([-9.28529508e-06, -3.92623036e-05, -1.70214812e-05]), False]
[array([-1.72979173e-05, -9.09073686e-06, -3.91864734e-05]), array([-9.35297498e-06, -3.92823827e-05, -1.69368061e-05]), False]
[array([-1.73031139e-05, -9.09336774e-06, -3.91830977e-05]), array([-9.42030143e-06, -3.93020313e-05, -1.68526108e-05]), False]
[array([-1.73083100e-05, -9.09599830e-06, -3.91797209e-05]), array([-9.48727404e-06, -3.93212557e-05, -1.67688934e-05]), False]
[array([-1.73135054e-05, -9.09862854e-06, -3.91763428e-05]), array([-9.55389248e-06, -3.93400623e-05, -1.66856520e-05]), False]
[array([-1.73187002e-05, -9.10125845e-06, -3.91729636e-05]), array([-9.62015645e-06, -3.93584573e-05, -1.66028849e-05]), False]
[array([-1.72823237e-05, -9.08284229e-06, -3.91965933e-05]), array([-9.14878376e-06, -3.92209974e-05, -1.71919395e-05]), False]
[array([-1.72875222e-05, -9.08547413e-06, -3.91932212e-05]), array([-9.21829790e-06, -3.92417446e-05, -1.71061776e-05]), False]
[array([-1.72927200e-05, -9.08810566e-06, -3.91898479e-05]), array([-9.28839956e-06, -3.92621650e-05, -1.70201070e-05]), False]
[array([-1.72979173e-05, -9.09073686e-06, -3.91864734e-05]), array([-9.35813458e-06, -3.92821381e-05, -1.69345234e-05]), False]
[array([-1.73031139e-05, -9.09336774e-06, -3.91830977e-05]), array([-9.42749764e-06, -3.93016706e-05, -1.68494275e-05]), False]
[array([-1.73083100e-05, -9.09599830e-06, -3.91797209e-05]), array([-9.49648841e-06, -3.93207694e-05, -1.67648175e-05]), False]
[array([-1.73135054e-05, -9.09862854e-06, -3.91763428e-05]), array([-9.56510662e-06, -3.93394410e-05, -1.66806914e-05]), False]
[array([-1.73187002e-05, -9.10125845e-06, -3.91729636e-05]), array([-9.63335211e-06, -3.93576918e-05, -1.65970474e-05]), False]
[array([-1.73238944e-05, -9.10388803e-06, -3.91695831e-05]), array([-9.70122473e-06, -3.93755283e-05, -1.65138835e-05]), False]
[array([-1.73290880e-05, -9.10651730e-06, -3.91662015e-05]), array([-9.76872441e-06, -3.93929569e-05, -1.64311979e-05]), False]
[array([-1.73342809e-05, -9.10914624e-06, -3.91628187e-05]), array([-9.83585111e-06, -3.94099838e-05, -1.63489885e-05]), False]
[array([-1.73394733e-05, -9.11177486e-06, -3.91594348e-05]), array([-9.90260485e-06, -3.94266153e-05, -1.62672534e-05]), False]
[array([-1.73446651e-05, -9.11440316e-06, -3.91560496e-05]), array([-9.96898575e-06, -3.94428574e-05, -1.61859906e-05]), False]
[array([-1.72823237e-05, -9.08284229e-06, -3.91965933e-05]), array([-9.14878376e-06, -3.92209974e-05, -1.71919395e-05]), False]
[array([-1.72875222e-05, -9.08547413e-06, -3.91932212e-05]), array([-9.21821223e-06, -3.92418027e-05, -1.71060905e-05]), False]
[array([-1.72927200e-05, -9.08810566e-06, -3.91898479e-05]), array([-9.28814332e-06, -3.92623389e-05, -1.70198456e-05]), False]
[array([-1.72979173e-05, -9.09073686e-06, -3.91864734e-05]), array([-9.35770993e-06, -3.92824270e-05, -1.69340878e-05]), False]
[array([-1.73031139e-05, -9.09336774e-06, -3.91830977e-05]), array([-9.42690719e-06, -3.93020735e-05, -1.68488182e-05]), False]
[array([-1.73083100e-05, -9.09599830e-06, -3.91797209e-05]), array([-9.49573473e-06, -3.93212851e-05, -1.67640348e-05]), False]
[array([-1.73135054e-05, -9.09862854e-06, -3.91763428e-05]), array([-9.56419228e-06, -3.93400684e-05, -1.66797359e-05]), False]
[array([-1.73187002e-05, -9.10125845e-06, -3.91729636e-05]), array([-9.63227962e-06, -3.93584299e-05, -1.65959194e-05]), False]
[array([-1.73238944e-05, -9.10388803e-06, -3.91695831e-05]), array([-9.69999656e-06, -3.93763760e-05, -1.65125836e-05]), False]
[array([-1.73290880e-05, -9.10651730e-06, -3.91662015e-05]), array([-9.76734300e-06, -3.93939131e-05, -1.64297264e-05]), False]
[array([-1.73342809e-05, -9.10914624e-06, -3.91628187e-05]), array([-9.83431893e-06, -3.94110475e-05, -1.63473460e-05]), False]
[array([-1.73394733e-05, -9.11177486e-06, -3.91594348e-05]), array([-9.90092431e-06, -3.94277853e-05, -1.62654403e-05]), False]
[array([-1.73446651e-05, -9.11440316e-06, -3.91560496e-05]), array([-9.96715919e-06, -3.94441328e-05, -1.61840075e-05]), False]
[array([-1.73498562e-05, -9.11703113e-06, -3.91526632e-05]), array([-1.00330237e-05, -3.94600959e-05, -1.61030455e-05]), False]
[array([-1.73550467e-05, -9.11965878e-06, -3.91492757e-05]), array([-1.00985180e-05, -3.94756806e-05, -1.60225525e-05]), False]
[array([-1.73602366e-05, -9.12228610e-06, -3.91458870e-05]), array([-1.01636422e-05, -3.94908929e-05, -1.59425262e-05]), False]
[array([-1.73654260e-05, -9.12491310e-06, -3.91424971e-05]), array([-1.02283968e-05, -3.95057386e-05, -1.58629649e-05]), False]
[array([-1.73706146e-05, -9.12753978e-06, -3.91391060e-05]), array([-1.02927818e-05, -3.95202234e-05, -1.57838664e-05]), False]
[array([-1.73758027e-05, -9.13016613e-06, -3.91357137e-05]), array([-1.03567978e-05, -3.95343531e-05, -1.57052287e-05]), False]
[array([-1.73809902e-05, -9.13279216e-06, -3.91323202e-05]), array([-1.04204450e-05, -3.95481332e-05, -1.56270498e-05]), False]
[array([-1.73861770e-05, -9.13541786e-06, -3.91289256e-05]), array([-1.04837239e-05, -3.95615694e-05, -1.55493276e-05]), False]
[array([-1.73913633e-05, -9.13804324e-06, -3.91255297e-05]), array([-1.05466349e-05, -3.95746671e-05, -1.54720602e-05]), False]
[array([-1.73965489e-05, -9.14066830e-06, -3.91221327e-05]), array([-1.06091787e-05, -3.95874317e-05, -1.53952453e-05]), False]
[array([-1.74017339e-05, -9.14329303e-06, -3.91187345e-05]), array([-1.06713556e-05, -3.95998686e-05, -1.53188810e-05]), False]
[array([-1.74069183e-05, -9.14591744e-06, -3.91153352e-05]), array([-1.07331664e-05, -3.96119831e-05, -1.52429651e-05]), False]
[array([-1.74121021e-05, -9.14854152e-06, -3.91119346e-05]), array([-1.07946117e-05, -3.96237804e-05, -1.51674957e-05]), False]
[array([-1.74172852e-05, -9.15116528e-06, -3.91085328e-05]), array([-1.08556920e-05, -3.96352656e-05, -1.50924705e-05]), False]
[array([-1.74224678e-05, -9.15378871e-06, -3.91051299e-05]), array([-1.09164082e-05, -3.96464437e-05, -1.50178876e-05]), False]
[array([-1.74276497e-05, -9.15641182e-06, -3.91017258e-05]), array([-1.09767610e-05, -3.96573199e-05, -1.49437447e-05]), False]
[array([-1.74328310e-05, -9.15903460e-06, -3.90983205e-05]), array([-1.10367511e-05, -3.96678991e-05, -1.48700399e-05]), False]
[array([-1.74380117e-05, -9.16165706e-06, -3.90949140e-05]), array([-1.10963793e-05, -3.96781861e-05, -1.47967710e-05]), False]
[array([-1.74431918e-05, -9.16427919e-06, -3.90915063e-05]), array([-1.11556466e-05, -3.96881857e-05, -1.47239358e-05]), False]
[array([-1.74483713e-05, -9.16690100e-06, -3.90880975e-05]), array([-1.12145536e-05, -3.96979028e-05, -1.46515323e-05]), False]
[array([-1.74535502e-05, -9.16952249e-06, -3.90846875e-05]), array([-1.12731014e-05, -3.97073421e-05, -1.45795583e-05]), False]
[array([-1.74587284e-05, -9.17214364e-06, -3.90812762e-05]), array([-1.13312908e-05, -3.97165081e-05, -1.45080118e-05]), False]
[array([-1.74639060e-05, -9.17476448e-06, -3.90778639e-05]), array([-1.13891228e-05, -3.97254054e-05, -1.44368905e-05]), False]
[array([-1.74690830e-05, -9.17738498e-06, -3.90744503e-05]), array([-1.14465983e-05, -3.97340386e-05, -1.43661924e-05]), False]
[array([-1.74742594e-05, -9.18000516e-06, -3.90710355e-05]), array([-1.15037184e-05, -3.97424121e-05, -1.42959153e-05]), False]
[array([-1.74794352e-05, -9.18262502e-06, -3.90676196e-05]), array([-1.15604842e-05, -3.97505303e-05, -1.42260570e-05]), False]
[array([-1.74846103e-05, -9.18524455e-06, -3.90642025e-05]), array([-1.16168966e-05, -3.97583976e-05, -1.41566156e-05]), False]
[array([-1.74897849e-05, -9.18786375e-06, -3.90607842e-05]), array([-1.16729568e-05, -3.97660181e-05, -1.40875887e-05]), False]
[array([-1.74949588e-05, -9.19048263e-06, -3.90573647e-05]), array([-1.17286658e-05, -3.97733962e-05, -1.40189743e-05]), False]
[array([-1.75001321e-05, -9.19310118e-06, -3.90539440e-05]), array([-1.17840247e-05, -3.97805360e-05, -1.39507703e-05]), False]
[array([-1.75053048e-05, -9.19571941e-06, -3.90505222e-05]), array([-1.18390348e-05, -3.97874416e-05, -1.38829744e-05]), False]
[array([-1.75104768e-05, -9.19833731e-06, -3.90470991e-05]), array([-1.18936972e-05, -3.97941170e-05, -1.38155846e-05]), False]
[array([-1.75156483e-05, -9.20095488e-06, -3.90436749e-05]), array([-1.19480130e-05, -3.98005663e-05, -1.37485987e-05]), False]
[array([-1.75208191e-05, -9.20357213e-06, -3.90402496e-05]), array([-1.20019835e-05, -3.98067933e-05, -1.36820146e-05]), False]
[array([-1.75259893e-05, -9.20618905e-06, -3.90368230e-05]), array([-1.20556099e-05, -3.98128021e-05, -1.36158301e-05]), False]
[array([-1.75311589e-05, -9.20880564e-06, -3.90333952e-05]), array([-1.21088934e-05, -3.98185963e-05, -1.35500431e-05]), False]
[array([-1.75363279e-05, -9.21142191e-06, -3.90299663e-05]), array([-1.21618353e-05, -3.98241798e-05, -1.34846515e-05]), False]
[array([-1.75414962e-05, -9.21403785e-06, -3.90265362e-05]), array([-1.22144369e-05, -3.98295563e-05, -1.34196530e-05]), False]
[array([-1.75466639e-05, -9.21665346e-06, -3.90231049e-05]), array([-1.22666995e-05, -3.98347295e-05, -1.33550457e-05]), False]
[array([-1.75518311e-05, -9.21926875e-06, -3.90196725e-05]), array([-1.23186244e-05, -3.98397029e-05, -1.32908273e-05]), False]
[array([-1.75569975e-05, -9.22188371e-06, -3.90162388e-05]), array([-1.23702129e-05, -3.98444803e-05, -1.32269958e-05]), False]
[array([-1.75621634e-05, -9.22449834e-06, -3.90128040e-05]), array([-1.24214663e-05, -3.98490650e-05, -1.31635490e-05]), False]
[array([-1.75673287e-05, -9.22711265e-06, -3.90093680e-05]), array([-1.24723860e-05, -3.98534606e-05, -1.31004846e-05]), False]
[array([-1.75724933e-05, -9.22972662e-06, -3.90059308e-05]), array([-1.25229734e-05, -3.98576705e-05, -1.30378008e-05]), False]
